6.0%,+/-,0.8%,6.0% +/- 0.8%
5.9%,+/-,0.9%,5.9% +/- 0.9%
5.3%,+/-,1.1%,5.3% +/- 1.1%
6.0%,+/-,0.9%,6.0% +/- 0.9%
7.0%,+/-,2.1%,7.0% +/- 2.1%
6.0%,+/-,0.8%,6.0% +/- 0.8%
5.9%,+/-,0.9%,5.9% +/- 0.9%
6.3%,+/-,1.2%,6.3% +/- 1.2%
5.0%,+/-,1.0%,5.0% +/- 1.0%
4.7%,+/-,1.0%,4.7% +/- 1.0%
,,,
